drug	0
use	0
She	0
uses	Status
no	Status
ethanol	0
no	Status
tobacco	0
and	0
no	Status
illicits	0
SOCIAL	0
HISTORY	0
He	0
is	0
a	0
nonsmoker	Status
and	0
nondrinker	Status
Denies	Status
any	Status
tobacco	0
alcohol	0
or	0
illicit	0
drug	0
use	0
of	0
any	0
kind	0
SOCIAL	0
HISTORY	0
She	0
does	Status
not	Status
smoke	0
cigarettes	0
abuse	0
alcohol	0
no	Status
use	Status
of	0
illicit	0
drugs	0
SOCIAL	0
HISTORY	0
He	0
is	0
a	0
tobacco	0
user	Status
He	0
does	Status
not	Status
drink	0
She	0
does	Status
occasionally	Status
smoke	Status
and	0
has	0
been	0
trying	0
to	0
quit	0
recently	0
She	0
is	0
currently	0
smoking	0
about	0
a	0
pack	0
a	0
day	0
She	0
drinks	Status
about	0
once	0
a	0
week	0
He	0
previously	0
was	Status
an	0
alcoholic	0
but	0
quit	0
in	0
1984	0
He	0
also	0
quit	Status
smoking	0
cigarettes	0
in	0
1984	0
after	0
16	0
years	0
of	0
smoking	0
He	0
has	0
a	0
history	Status
of	0
illicit	0
drug	0
use	0
but	0
denies	Status
IV	0
drug	0
use	0
Abuse	0
of	0
drugs	0
or	0
alcohol	0
were	0
denied	Status
SOCIAL	0
HISTORY	0
The	0
patient	0
has	0
a	0
25-year-smoking	0
history	Status
which	0
I	0
believe	0
is	0
quite	0
heavy	0
and	0
he	0
has	0
a	0
significant	0
alcohol	0
use	0
in	Status
the	Status
past	Status
SOCIAL	0
HISTORY	0
The	0
patient	0
does	Status
not	Status
smoke	0
She	0
consumes	Status
alcohol	0
moderately	0
Ethanol	0
tobacco	0
or	0
drugs	0
he	0
smoked	0
2	0
packs	0
per	0
day	0
for	0
40	0
years	0
but	0
quit	Status
in	Status
1996	Status
He	0
occasionally	Status
has	Status
a	Status
beer	Status
but	0
denies	0
any	0
continuous	0
use	0
of	0
alcohol	0
He	0
denies	Status
any	0
illicit	0
drug	0
use	0
He	0
and	0
his	0
wife	0
have	0
experienced	0
marital	0
discord	0
secondary	0
to	0
his	0
alcohol	0
use	Status
There	0
are	0
no	Status
other	Status
illicit	0
drugs	0
except	0
alcohol	0
that	0
the	0
patient	0
reports	0
SOCIAL	0
HISTORY	0
The	0
patient	0
does	Status
not	Status
smoke	0
nor	0
drink	0
alcohol	0
SOCIAL	0
HISTORY	0
The	0
patient	0
denies	Status
any	0
alcohol	0
IV	0
drug	0
abuse	0
tobacco	0
or	0
any	0
recreational	0
drugs	0
No	Status
tobacco	0
alcohol	0
or	0
IV	0
drug	0
abuse	0
She	0
is	0
not	Status
an	0
alcohol	0
or	0
tobacco	0
user	0
SOCIAL	0
HISTORY	0
He	0
smokes	Status
one-and-one-half-packs	0
of	0
cigarettes	0
per	0
day	0
and	0
drinks	Status
alcohol	0
at	0
least	0
several	0
days	0
per	0
week	0
Social	0
History	0
He	0
was	0
unemployed	0
and	0
denied	Status
any	0
alcohol	0
or	0
drug	0
use	0
He	0
was	0
a	0
prior	Status
�mild�	0
smoker	0
but	0
quit	0
10	0
years	0
previous	0
He	0
does	0
have	0
a	0
smoking	0
history	0
about	0
a	0
20	0
pack-year	0
history	0
and	0
he	0
reports	Status
quitting	Status
on	Status
July	Status
27	Status
He	0
does	Status
drink	Status
alcohol	0
socially	0
No	Status
use	Status
of	0
illicit	0
drugs	0
She	0
does	Status
not	Status
report	Status
any	0
significant	0
alcohol	0
or	0
illicit	0
drug	0
use	0
He	Status
has	Status
about	0
ten	0
drinks	0
a	0
year	0
He	0
had	0
smoked	0
significantly	0
up	0
until	0
several	0
months	0
ago	0
He	0
now	Status
smokes	Status
less	0
than	0
three	0
cigarettes	0
a	0
day	0
Tobacco	0
history	0
smokes	0
two	0
packs	0
of	0
cigarettes	0
per	0
day	0
The	0
patient	0
denies	Status
the	Status
use	Status
of	Status
any	0
alcoholic	0
beverages	0
The	0
patient	0
denies	Status
any	Status
current	Status
or	Status
past	Status
history	Status
of	Status
illegal	0
/	0
recreational	0
drug	0
or	0
prescription	0
drug	0
abuse	0
or	0
addiction	0
SOCIAL	0
HISTORY	0
He	0
smokes	Status
one	0
pack	0
of	0
cigarettes	0
per	0
day	0
He	0
is	Status
a	0
social	0
drinker	0
SOCIAL	0
HISTORY	0
She	0
smoked	0
cigarettes	0
socially	0
while	0
in	0
her	0
20s	0
She	0
does	Status
not	Status
smoke	0
now	0
She	Status
has	Status
two	0
glasses	0
of	0
wine	0
per	0
day	0
both	0
red	0
and	0
white	0
wine	0
PERSONAL	0
HISTORY	0
Nonsmoker	Status
Does	Status
not	Status
consume	0
alcohol	0
No	Status
history	Status
of	Status
recreational	0
drug	0
use	0
SOCIAL	0
HISTORY	0
The	0
patient	0
smokes	Status
approximately	0
2	0
packs	0
per	0
day	0
times	0
greater	0
than	0
40	0
years	0
He	0
does	Status
drink	Status
occasional	0
alcohol	0
approximately	0
5	0
to	0
6	0
alcoholic	0
drinks	0
per	0
month	0
He	0
denies	Status
any	0
drug	0
use	0
SOCIAL	0
HISTORY	0
She	0
has	0
a	0
27	0
pack	0
year	0
smoking	0
history	0
She	0
denies	Status
any	0
alcohol	0
use	0
She	0
does	Status
have	Status
a	Status
history	Status
of	Status
chronic	0
marijuana	0
use	0
She	0
does	Status
not	Status
smoke	0
She	0
drinks	Status
socially	0
PERSONAL	0
HISTORY	0
She	0
is	0
a	0
nonsmoker	Status
Does	Status
not	Status
consume	0
alcohol	0
No	Status
history	Status
of	0
recreational	0
drug	0
use	0
SOCIAL	0
HISTORY	0
He	0
is	0
a	0
non-cigarette	Status
smoker	0
and	0
non-ETOH	Status
user	0
SOCIAL	0
HISTORY	0
Denies	Status
tobacco	0
and	0
alcohol	0
use	0
She	0
endorses	0
marijuana	0
use	Status
and	0
a	0
history	0
of	0
cocaine	0
use	0
five	Status
years	Status
ago	Status
SOCIAL	0
HISTORY	0
Remarkable	0
for	0
being	0
married	0
retired	0
quit	0
smoking	0
in	0
1997	0
rare	0
use	Status
of	0
alcohol	0
lives	0
locally	0
with	0
his	0
wife	0
SUBSTANCE	0
ABUSE	0
HISTORY	0
Mr	0
T	0
stated	0
he	Status
used	Status
alcohol	0
following	0
his	0
divorce	0
in	0
1993	0
but	0
has	0
not	0
used	0
it	0
for	0
the	0
last	0
two	0
years	0
No	Status
other	Status
substance	0
abuse	0
was	0
noted	0
SOCIAL	0
HISTORY	0
She	0
used	Status
to	Status
be	Status
a	0
smoker	0
not	0
anymore	0
She	0
drinks	0
2	0
to	0
3	0
glasses	0
of	0
wine	0
per	0
week	0
SOCIAL	0
HISTORY	0
He	0
does	Status
not	Status
smoke	0
Drinks	Status
occasionally	0
SOCIAL	0
HISTORY	0
The	0
patient	0
is	0
a	0
non-smoker	Status
No	Status
alcohol	0
abuse	0
SOCIAL	0
HISTORY	0
The	0
patient	0
smokes	Status
one	0
pack	0
of	0
cigarettes	0
per	0
day	0
and	0
takes	Status
drinks	0
on	0
social	0
occasions	0
PERSONAL	0
HISTORY	0
She	0
is	0
married	0
nonsmoker	Status
Does	Status
not	Status
consume	Status
alcohol	0
No	Status
history	Status
of	Status
recreational	0
drug	0
use	0
She	0
is	0
a	0
nonsmoker	Status
and	0
no	Status
history	Status
of	0
drug	0
or	0
alcohol	0
abuse	0
She	0
does	Status
drink	Status
two	0
to	0
three	0
drinks	0
daily	0
PERSONAL	0
HISTORY	0
She	0
is	0
a	0
nonsmoker	Status
Does	Status
not	Status
consume	0
alcohol	0
No	Status
history	Status
of	Status
recreational	0
drug	0
use	0
SOCIAL	0
HISTORY	0
He	0
does	Status
not	Status
smoke	0
or	0
drink	0
SOCIAL	0
HISTORY	0
Patient	0
admits	0
caffeine	0
use	0
She	0
consumes	0
3-5	0
servings	0
per	0
day	0
Patient	0
admits	Status
alcohol	0
use	0
Drinking	0
is	0
described	0
as	0
social	0
Patient	0
admits	0
good	0
diet	0
habits	0
Patient	0
admits	0
exercising	0
regularly	0
Patient	0
denies	0
STD	0
history	0
She	0
is	Status
a	Status
smoker	0
about	0
a	0
pack	0
and	0
a	0
half	0
for	0
38	0
years	0
and	0
notes	0
rare	0
alcohol	0
use	Status
PERSONAL	0
HISTORY	0
Married	0
active	Status
smoker	0
does	Status
not	Status
consume	Status
alcohol	0
No	Status
history	Status
of	Status
recreational	0
drug	0
use	0
SOCIAL	0
HISTORY	0
Alcohol	0
drinking	0
history	Status
quit	Status
smoking	0
about	0
30	0
years	0
ago	0
SOCIAL	0
HISTORY	0
The	0
patient	0
had	Status
been	Status
previously	Status
a	0
smoker	0
SOCIAL	0
HISTORY	0
Denies	Status
alcohol	0
or	0
drugs	0
Smokes	Status
2	0
packs	0
of	0
cigarettes	0
per	0
day	0
He	0
does	Status
not	Status
smoke	0
Denies	Status
tobacco	0
alcohol	0
and	0
drug	0
use	0
SOCIAL	0
HISTORY	0
Some	0
minor	0
second-hand	0
tobacco	Status
exposure	0
She	0
did	Status
not	Status
smoke	0
drink	0
alcohol	0
or	0
use	0
illicit	0
drugs	0
during	0
pregnancy	0
He	0
does	Status
not	Status
smoke	0
He	0
consumes	0
alcohol	0
socially	Status
only	0
He	0
does	Status
not	Status
use	Status
illicit	0
drugs	0
He	0
denied	Status
any	Status
smoking	0
history	0
He	0
used	Status
to	Status
drink	Status
alcohol	0
rarely	0
but	0
stopped	0
entirely	0
with	0
the	0
onset	0
of	0
his	0
symptoms	0
He	0
denied	Status
any	Status
h/o	Status
drug	0
abuse	0
He	0
smokes	0
two	0
packs	0
a	0
day	0
and	0
he	0
has	0
two	0
beers	0
a	0
day	0
he	0
says	0
but	0
not	Status
consuming	Status
illegal	0
drugs	0
She	0
has	0
no	Status
history	Status
of	Status
alcohol	0
use	0
SOCIAL	0
HISTORY	0
The	0
patient	0
does	Status
not	Status
smoke	0
She	0
quit	0
25	0
years	0
ago	0
She	0
drinks	Status
one	0
beer	0
a	0
day	0
SOCIAL	0
HISTORY	0
History	Status
of	Status
tobacco	0
use	0
smoked	0
for	0
20	0
years	0
and	0
quit	0
30	0
years	0
ago	0
Alcohol	0
one	0
to	0
two	0
drinks	0
monthly	Status
No	0
caffeine	0
no	Status
ETOH	0
She	0
is	0
a	0
lifelong	0
nonsmoker	Status
and	0
nondrinker	Status
He	0
smokes	Status
one	0
pack	0
of	0
cigarettes	0
a	0
day	0
and	0
has	0
done	0
so	0
for	0
15	0
years	0
He	0
denies	Status
any	0
IV	0
drug	0
use	0
and	0
has	0
an	0
occasional	0
alcohol	Status
SOCIAL	0
HISTORY	0
History	0
of	0
alcohol	0
use	Status
in	Status
the	Status
past	Status
SOCIAL	0
HISTORY	0
The	0
patient	0
does	Status
not	Status
smoke	0
nor	0
drink	0
alcohol	0
He	0
has	0
history	0
of	0
tobacco	0
smoking	0
and	0
also	0
reports	0
history	0
of	0
alcohol	0
abuse	0
No	Status
history	Status
of	0
illicit	0
drug	0
abuse	0
SOCIAL	0
HISTORY	0
The	0
patient	0
is	0
a	0
former	Status
smoker	0
reportedly	0
quit	0
in	0
2007	0
He	0
used	0
cocaine	0
in	Status
the	Status
past	Status
reportedly	0
quit	0
in	0
2005	0
He	0
also	0
has	0
a	0
history	Status
of	Status
alcohol	0
abuse	0
but	0
apparently	0
quit	0
more	0
than	0
10	0
years	0
ago	0
A	0
76-year-old	0
who	0
used	0
to	0
smoke	0
a	0
pack	0
a	0
day	0
and	0
quit	Status
in	0
1985	0
SOCIAL	0
HISTORY	0
The	0
patient	0
denies	Status
tobacco	0
alcohol	0
or	0
drug	0
use	0
She	0
used	0
to	0
smoke	0
but	0
quit	Status
about	Status
10	Status
years	Status
ago	Status
She	0
smoked	0
1	0
to	0
2	0
packs	0
a	0
day	0
from	0
age	0
18	0
to	0
54	0
SOCIAL	0
HISTORY	0
He	0
is	0
a	0
non-cigarette	Status
smoker	0
and	0
non-ETOH	Status
user	0
PERSONAL	0
HISTORY	0
Married	0
ex-smoker	Status
and	0
does	Status
not	Status
consume	0
alcohol	0
No	Status
history	Status
of	Status
recreational	0
drug	0
use	0
SOCIAL	0
HISTORY	0
He	0
is	0
a	0
nonsmoker	Status
nonalcoholic	Status
and	0
not	Status
a	0
drug	0
user	0
SOCIAL	0
HISTORY	0
Denies	Status
alcohol	0
or	0
drugs	0
Smokes	0
2	0
packs	0
of	0
cigarettes	0
per	0
day	0
SOCIAL	0
HISTORY	0
She	0
does	Status
not	Status
drink	0
or	0
smoke	0
SOCIAL	0
HISTORY	0
Denies	Status
any	0
tobacco	0
or	0
alcohol	0
use	0
She	0
does	Status
not	Status
smoke	0
and	0
does	Status
not	Status
drink	0
and	0
has	0
never	0
done	0
either	0
SOCIAL	0
HISTORY	0
Patient	0
denies	Status
alcohol	0
use	0
Patient	0
denies	Status
illegal	0
drug	0
use	0
Patient	0
denies	Status
tobacco	0
use	0
Nonsmoker	Status
Does	Status
not	Status
consume	0
alcohol	0
No	Status
history	Status
of	0
recreational	0
drug	0
use	0
SOCIAL	0
HISTORY	0
The	0
patient	0
had	0
a	0
long	0
history	0
of	0
smoking	0
but	0
quit	Status
many	0
years	0
ago	0
He	0
does	0
have	Status
chronic	Status
alcohol	0
use	0
SOCIAL	0
HISTORY	0
The	0
patient	0
is	0
a	0
nonsmoker	Status
SOCIAL	0
HISTORY	0
No	Status
tobacco	0
alcohol	0
or	0
illicit	0
drug	0
use	0
Denies	Status
the	Status
use	Status
of	0
alcohol	0
Patient	0
has	0
a	0
history	0
of	0
smoking	0
1	0
pack	0
of	0
cigarettes	0
per	0
day	0
and	0
for	0
the	0
past	0
15	0
years	0
She	Status
drinks	Status
alcohol	0
once	0
a	0
week	0
She	0
does	Status
not	Status
smoke	0
She	0
does	Status
not	Status
smoke	0
drink	0
or	0
use	0
intravenous	0
drugs	0
She	0
is	0
a	0
nonsmoker	Status
nondrinker	Status
SOCIAL	0
HISTORY	0
The	0
patient	0
is	Status
a	0
smoker	0
Admits	0
to	0
heroin	0
use	Status
alcohol	0
abuse	0
as	0
well	0
Also	0
admits	0
today	0
using	Status
cocaine	0
Tobacco	0
None	Status
SOCIAL	0
HISTORY	0
The	0
patient	0
denies	Status
smoking	0
and	0
drinking	0
No	Status
history	Status
of	0
alcohol	0
abuse	0
or	0
smoking	0
He	0
does	Status
not	Status
smoke	0
drink	0
alcohol	0
or	0
consume	0
drugs	0
SOCIAL	0
HISTORY	0
She	0
used	0
to	0
smoke	0
cigarettes	0
and	0
smoked	0
from	0
the	0
age	0
of	0
14	0
to	0
43	0
and	0
quit	Status
at	0
the	0
time	0
of	0
her	0
bypass	0
surgery	0
She	0
does	Status
not	Status
drink	0
alcohol	0
nor	0
use	0
illicit	0
drugs	0
HABITS	0
No	Status
smoking	0
or	0
drinking	0
He	0
denied	Status
any	Status
history	0
of	0
tobacco	0
alcohol	0
or	0
illicit	0
drug	0
use	0
SOCIAL	0
HISTORY	0
Active	Status
smoker	0
Does	Status
not	Status
consume	0
alcohol	0
No	Status
history	Status
of	Status
recreational	0
drug	0
use	0
Denies	Status
use	Status
of	0
alcohol	0
tobacco	0
or	0
illicit	0
drugs	0
SOCIAL	0
HISTORY	0
Includes	Status
tobacco	0
use	0
as	0
well	0
as	0
alcohol	0
use	0
SOCIAL	0
HISTORY	0
Still	Status
smokes	0
but	0
less	0
than	0
before	0
Drinks	Status
socially	0
SOCIAL	0
HISTORY	0
He	0
occasionally	0
drinks	0
and	0
is	0
a	0
nonsmoker	Status
Denies	Status
intravenous	0
drug	0
use	0
SOCIAL	0
HISTORY	0
She	0
has	0
no	Status
tobacco	0
use	0
She	0
has	Status
rare	0
alcohol	0
use	0
No	Status
illicit	0
drug	0
use	0
The	0
patient	0
smokes	Status
1	0
pack	0
of	0
cigarettes	0
per	0
day	0
Denies	Status
use	Status
of	0
alcohol	0
SOCIAL	0
HISTORY	0
She	0
is	0
a	0
nondrinker	Status
and	0
nonsmoker	Status
and	0
currently	0
lives	0
at	0
the	0
skilled	0
nursing	0
facility	0
SOCIAL	0
HISTORY	0
He	0
said	0
he	0
quit	Status
smoking	0
20	0
years	0
ago	0
and	0
does	Status
not	Status
drink	0
alcohol	0
Social	0
History	0
No	Status
tobacco	0
use	0
occasional	Status
EtOH	0
no	Status
known	Status
drug	0
use	0
works	0
as	0
a	0
real	0
estate	0
agent	0
He	0
does	Status
not	Status
use	Status
alcohol	0
tobacco	0
or	0
illicit	0
drugs	0
She	0
denies	Status
tobacco	0
alcohol	0
and	0
illicit	0
drug	0
use	0
SOCIAL	0
HISTORY	0
No	Status
smoking	0
or	0
drinking	0
No	Status
drugs	0
SUBSTANCE	0
AND	0
ALCOHOL	0
HISTORY	0
It	0
is	0
unknown	0
with	0
the	0
exception	0
of	0
nicotine	0
use	Status
Denies	Status
tobacco	0
or	0
alcohol	0
use	0
He	0
denies	Status
cigarettes	0
smoking	0
or	0
alcohol	0
intake	0
She	0
smokes	Status
a	0
half	0
a	0
pack	0
of	0
cigarettes	0
per	0
day	0
for	0
more	0
than	0
35	0
years	0
She	0
does	Status
not	Status
consume	0
alcohol	0
SUBSTANCE	0
ABUSE	0
The	0
patient	0
was	0
actively	Status
tox	Status
screen	Status
positive	Status
for	0
benzodiazepines	0
cocaine	0
and	0
marijuana	0
No	Status
tobacco	0
alcohol	0
or	0
IV	0
drug	0
use	0
SOCIAL	0
HISTORY	0
The	0
patient	0
is	0
a	0
nonsmoker	Status
Denies	Status
any	Status
alcohol	0
or	0
illicit	0
drug	0
use	0
He	0
does	Status
not	Status
smoke	0
He	0
does	Status
not	Status
drink	0
alcohol	0
He	0
does	0
have	0
smoking	0
history	0
as	0
about	0
a	0
thirteen	0
and	0
a	0
half	0
pack	0
year	0
history	0
of	0
smoking	0
currently	Status
smoking	0
about	0
a	0
quarter	0
of	0
a	0
pack	0
per	0
day	0
He	0
does	Status
not	Status
use	Status
alcohol	0
or	0
illicit	0
drugs	0
He	0
quite	Status
smoking	0
25	0
years	0
ago	0
after	0
a	0
35-year	0
history	0
of	0
smoking	0
He	0
does	Status
not	Status
drink	0
alcohol	0
SOCIAL	0
HISTORY	0
No	Status
tobacco	0
alcohol	0
or	0
IV	0
drug	0
use	0
SUBSTANCE	0
USE	0
Ms	0
A	0
denied	Status
drinking	0
alcohol	0
or	0
using	0
illicit	0
drugs	0
She	0
used	Status
to	Status
smoke	0
a	0
pack	0
of	0
cigarettes	0
per	0
day	0
but	0
quit	0
five	0
to	0
six	0
years	0
ago	0
He	0
is	0
nonsmoker	Status
nondrinker	Status
SUBSTANCE	0
HISTORY	0
The	0
patient	0
has	Status
been	Status
sober	Status
for	0
five	0
years	0
She	0
drank	0
one	0
bottle	0
of	0
wine	0
per	0
day	0
as	0
per	0
HPI	0
The	0
patient	0
experimented	Status
with	Status
amphetamines	0
cocaine	0
marijuana	0
approximately	0
16	0
years	0
ago	0
SOCIAL	0
HISTORY	0
The	0
patient	0
does	Status
not	Status
smoke	0
or	0
take	0
any	0
drinks	0
SOCIAL	0
HISTORY	0
He	0
does	0
admit	Status
to	Status
one	0
half	0
pack	0
of	0
cigarette	0
consumption	0
per	0
day	0
He	0
denies	Status
any	0
alcohol	0
consumption	0
She	0
reports	0
occasional	0
alcohol	0
use	0
and	0
quit	Status
smoking	0
11	0
years	0
ago	0
She	0
did	0
smoke	0
in	Status
the	Status
past	Status
up	0
to	0
one	0
to	0
one	0
and	0
a	0
half	0
packs	0
of	0
cigarettes	0
per	0
day	0
for	0
about	0
10	0
years	0
but	0
she	0
quit	0
long	0
time	0
ago	0
She	0
never	Status
drank	Status
any	0
alcohol	0
SOCIAL	0
HISTORY	0
The	0
patient	0
denies	Status
tobacco	0
ethanol	0
or	0
drug	0
use	0
SOCIAL	0
HISTORY	0
The	0
patient	0
is	0
a	0
nonsmoker	Status
and	0
does	Status
not	Status
use	Status
illegal	0
drugs	0
Occasionally	Status
drinks	0
SOCIAL	0
HISTORY	0
She	0
is	0
a	0
nonsmoker	Status
and	0
nondrinker	Status
SUBSTANCE	0
AND	0
ALCOHOL	0
HISTORY	0
The	0
patient	0
smoked	0
one	0
to	0
two	0
packs	0
per	0
day	0
for	0
most	0
of	0
the	0
last	0
year	0
but	0
has	0
increased	0
this	0
to	0
two	0
to	0
three	0
packs	0
per	0
day	0
in	0
the	0
last	0
month	0
His	0
partner	0
reports	0
that	0
the	0
patient	0
consumed	Status
alcohol	Status
occasionally	0
but	0
denies	0
any	0
excessive	0
or	0
binge	0
use	0
recently	0
The	0
patient	0
reports	0
smoking	0
marijuana	0
a	0
few	0
times	0
in	0
his	0
life	0
but	0
not	0
recently	0
Denies	Status
other	Status
illicit	0
substance	0
use	0
SOCIAL	0
HISTORY	0
Shows	0
that	0
she	0
does	Status
not	Status
smoke	0
cigarettes	0
or	0
drink	0
alcohol	0
SOCIAL	0
HISTORY	0
The	0
patient	0
admits	0
to	0
heavy	0
alcohol	0
drinking	0
in	Status
the	Status
past	Status
quit	0
several	0
years	0
ago	0
He	0
is	0
also	0
a	0
former	Status
cigarette	0
smoker	0
quit	0
several	0
years	0
ago	0
HABITS	0
No	Status
tobacco	0
or	0
alcohol	0
Chewed	0
until	Status
2003	Status
SOCIAL	0
HISTORY	0
She	0
does	Status
not	Status
smoke	0
cigarettes	0
and	0
drinks	Status
alcohol	0
only	0
occasionally	0
SOCIAL	0
HISTORY	0
He	0
is	0
a	0
non-cigarette	Status
smoker	0
He	0
has	Status
occasional	0
glass	0
of	0
wine	0
SOCIAL	0
HISTORY	0
She	0
does	Status
not	Status
smoke	0
or	0
drink	0
alcohol	0
He	0
drinks	0
4-8	0
beers	0
per	0
night	0
and	0
smokes	0
half	0
a	0
pack	0
per	0
day	0
for	0
30	0
years	0
He	0
has	0
previously	Status
smoked	0
about	0
two	0
packs	0
of	0
cigarettes	0
daily	0
for	0
20	0
years	0
but	0
quit	0
about	0
20	0
years	0
ago	0
He	0
denies	Status
alcohol	0
or	0
illicit	0
drug	0
use	0
She	0
does	Status
not	Status
smoke	0
drink	0
or	0
use	0
any	0
illicit	0
drugs	0
She	0
is	0
a	0
nonsmoker	Status
nondrinker	Status
PERSONAL	0
HISTORY	0
Used	Status
to	Status
smoke	0
and	0
drink	0
alcohol	0
but	0
at	0
present	0
does	0
not	0
Never	Status
smoked	0
Denies	Status
any	0
alcohol	0
SOCIAL	0
HISTORY	0
He	0
denies	Status
tobacco	0
or	0
alcohol	0
SOCIAL	0
HISTORY	0
The	0
patient	0
quit	Status
smoking	0
17	0
years	0
ago	0
prior	0
to	0
that	0
had	0
smoked	0
one	0
pack	0
per	0
day	0
for	0
44	0
years	0
Denies	Status
any	0
alcohol	0
use	0
Denies	Status
any	0
IV	0
drug	0
use	0
She	0
denies	Status
tobacco	0
at	0
this	0
time	0
though	0
she	0
was	0
a	0
previous	0
smoker	0
stopped	0
four	0
years	0
ago	0
and	0
she	0
denies	Status
alcohol	0
use	0
SOCIAL	0
HISTORY	0
The	0
patient	0
is	0
a	0
life	0
long	0
nonsmoker	Status
She	0
only	0
drinks	Status
socially	0
one	0
to	0
two	0
drinks	0
a	0
month	0
He	0
admits	0
to	Status
having	Status
smoked	0
marijuana	0
off	0
and	0
on	0
with	0
friends	0
and	0
drinking	0
beer	0
