PERSONAL	0
HISTORY	0
Nonsmoker	0
Does	0
not	0
consume	0
alcohol	0
No	0
history	0
of	0
recreational	0
drug	0
use	0
PERSONAL	0
HISTORY	0
She	0
is	0
married	0
nonsmoker	0
Does	0
not	0
consume	0
alcohol	0
No	0
history	0
of	0
recreational	0
drug	0
use	0
She	0
does	0
not	0
smoke	0
and	0
does	0
not	0
drink	0
and	0
has	0
never	0
done	0
either	0
SOCIAL	0
HISTORY	0
Patient	0
admits	0
alcohol	0
use	0
Drinking	0
is	0
described	0
as	0
social	0
Patient	0
denies	0
tobacco	0
use	0
Patient	0
denies	0
illegal	0
drug	0
use	0
Patient	0
denies	0
STD	0
history	0
SOCIAL	0
HISTORY	0
The	0
patient	0
quit	0
smoking	0
17	0
years	0
ago	0
prior	History
to	History
that	History
had	History
smoked	History
one	History
pack	History
per	History
day	History
for	History
44	History
years	History
Denies	0
any	0
alcohol	0
use	0
Denies	0
any	0
IV	0
drug	0
use	0
SOCIAL	0
HISTORY	0
She	0
has	0
no	0
tobacco	0
use	0
She	0
has	0
rare	0
alcohol	0
use	0
No	0
illicit	0
drug	0
use	0
His	0
recreational	0
drug	0
use	0
in	0
the	0
chart	0
indicates	0
that	0
he	0
has	0
had	0
a	0
history	0
of	0
methamphetamines	0
He	0
also	0
denies	0
current	0
alcohol	0
use	0
He	0
does	0
smoke	0
SOCIAL	0
HISTORY	0
Includes	0
tobacco	0
use	0
as	0
well	0
as	0
alcohol	0
use	0
She	0
has	0
no	0
history	0
of	0
alcohol	0
use	0
SOCIAL	0
HISTORY	0
Denies	0
alcohol	0
or	0
drugs	0
Smokes	0
2	0
packs	0
of	0
cigarettes	0
per	0
day	0
No	0
tobacco	0
alcohol	0
or	0
IV	0
drug	0
use	0
She	0
has	0
a	0
history	History
of	History
smoking	History
one	History
pack	History
per	History
day	History
for	History
18	History
years	History
The	0
patient	0
quit	0
in	0
1967	0
According	0
to	0
the	0
chart	0
the	0
patient	0
also	0
drinks	0
wine	0
everyday	0
for	0
the	0
last	0
50	0
years	0
usually	0
one	0
to	0
two	0
drinks	0
per	0
day	0
He	0
quite	0
smoking	0
25	0
years	0
ago	0
after	0
a	0
35-year	History
history	History
of	History
smoking	History
He	0
does	0
not	0
drink	0
alcohol	0
SOCIAL	0
HISTORY	0
He	0
has	0
about	0
a	0
30-pack-a-year	0
history	0
of	0
smoking	0
He	0
used	0
to	0
drink	0
alcohol	0
heavily	0
and	0
has	0
a	0
history	0
of	0
getting	0
a	0
DUI	0
about	0
a	0
year-and-half	0
ago	0
resulting	0
in	0
him	0
having	0
his	0
truck-driving	0
license	0
revoked	0
She	0
does	0
smoke	0
cigarettes	0
one	0
pack	0
per	0
day	0
for	0
the	0
last	0
20	0
years	0
She	0
consumes	0
alcohol	0
3	0
to	0
5	0
drinks	0
daily	0
She	0
uses	0
no	0
illicit	0
drugs	0
SOCIAL	0
HISTORY	0
She	0
does	0
not	0
smoke	0
or	0
drink	0
alcohol	0
He	0
denies	0
any	0
history	0
of	0
alcohol	0
or	0
substance	0
abuse	0
SOCIAL	0
HISTORY	0
She	0
is	0
a	0
nondrinker	0
and	0
nonsmoker	0
and	0
currently	0
lives	0
at	0
the	0
skilled	0
nursing	0
facility	0
SOCIAL	0
HISTORY	0
The	0
patient	0
does	0
not	0
smoke	0
She	0
quit	History
25	History
years	History
ago	History
She	0
drinks	0
one	0
beer	0
a	0
day	0
He	0
does	0
not	0
smoke	0
He	0
is	0
nonsmoker	0
nondrinker	0
