any	0
alcohol	0
or	0
illicit	0
drug	0
use	0
SOCIAL	0
HISTORY	0
Denies	0
alcohol	0
or	0
drugs	0
Smokes	0
2	Amount
packs	Amount
of	Amount
cigarettes	Amount
per	0
day	0
Tobacco	0
history	0
smokes	0
two	Amount
packs	Amount
of	Amount
cigarettes	Amount
per	0
day	0
The	0
patient	0
denies	0
the	0
use	0
of	0
any	0
alcoholic	0
beverages	0
The	0
patient	0
denies	0
any	0
current	0
or	0
past	0
history	0
of	0
illegal	0
/	0
recreational	0
drug	0
or	0
prescription	0
drug	0
abuse	Amount
or	0
addiction	0
She	0
does	0
not	0
use	0
drugs	0
alcohol	0
or	0
smoke	0
and	0
denies	0
sexual	0
activity	0
SOCIAL	0
HISTORY	0
The	0
patient	0
denies	0
smoking	0
and	0
drinking	0
He	0
denies	0
cigarettes	0
smoking	0
or	0
alcohol	0
intake	0
SOCIAL	0
HISTORY	0
The	0
patient	0
does	0
not	0
smoke	0
She	0
consumes	0
alcohol	0
moderately	Amount
He	0
denies	0
tobacco	0
use	0
He	0
drinks	0
alcohol	0
occasionally	0
with	0
up	Amount
to	Amount
three	Amount
drinks	Amount
a	0
week	0
No	0
history	0
of	0
drug	0
abuse	Amount
He	0
has	0
history	0
of	0
tobacco	0
smoking	0
and	0
also	0
reports	0
history	0
of	0
alcohol	0
abuse	0
No	0
history	0
of	0
illicit	0
drug	0
abuse	Amount
SOCIAL	0
HISTORY	0
He	0
does	0
smoke	0
two	Amount
packs	Amount
of	Amount
cigarettes	Amount
per	0
day	0
He	0
has	0
no	0
alcohol	0
or	0
drug	0
use	0
SOCIAL	0
HISTORY	0
She	0
used	0
to	0
be	0
a	0
smoker	0
not	0
anymore	0
She	0
drinks	0
2	Amount
to	Amount
3	Amount
glasses	Amount
of	Amount
wine	Amount
per	0
week	0
SOCIAL	0
HISTORY	0
No	0
tobacco	0
alcohol	0
or	0
illicit	0
drug	0
use	0
SOCIAL	0
HISTORY	0
He	0
occasionally	0
drinks	0
and	0
is	0
a	0
nonsmoker	0
Denies	0
intravenous	0
drug	0
use	0
He	0
denied	0
any	0
smoking	0
history	0
He	0
used	0
to	0
drink	0
alcohol	0
rarely	0
but	0
stopped	0
entirely	0
with	0
the	0
onset	0
of	0
his	0
symptoms	0
He	0
denied	0
any	0
h/o	0
drug	0
abuse	Amount
She	0
does	0
not	0
smoke	0
use	0
alcohol	0
or	0
illicit	0
drugs	0
He	0
smokes	0
less	Amount
than	Amount
a	Amount
pack	Amount
of	Amount
cigarettes	Amount
daily	0
He	0
denies	0
alcohol	0
or	0
illicit	0
drug	0
use	0
She	0
does	0
occasionally	0
smoke	0
and	0
has	0
been	0
trying	0
to	0
quit	0
recently	0
She	0
is	0
currently	0
smoking	0
about	Amount
a	Amount
pack	Amount
a	0
day	0
She	0
drinks	0
about	0
once	0
a	0
week	0
She	0
is	0
not	0
an	0
alcohol	0
or	0
tobacco	0
user	0
She	0
does	0
not	0
smoke	0
drink	0
or	0
use	0
intravenous	0
drugs	0
SOCIAL	0
HISTORY	0
He	0
does	0
admit	0
to	0
one	Amount
half	Amount
pack	Amount
of	Amount
cigarette	Amount
consumption	0
per	0
day	0
He	0
denies	0
any	0
alcohol	0
consumption	0
There	0
is	0
no	0
history	0
of	0
tobacco	0
use	0
or	0
alcohol	0
use	0
SOCIAL	0
HISTORY	0
The	0
patient	0
has	0
a	0
25-year-smoking	0
history	0
which	0
I	0
believe	0
is	0
quite	Amount
heavy	Amount
and	0
he	0
has	0
a	0
significant	Amount
alcohol	0
use	0
in	0
the	0
past	0
The	0
patient	0
smokes	0
1	Amount
pack	Amount
of	0
cigarettes	0
per	0
day	0
Denies	0
use	0
of	0
alcohol	0
SOCIAL	0
HISTORY	0
Patient	0
admits	0
caffeine	0
use	0
She	0
consumes	0
3-5	0
servings	0
per	0
day	0
Patient	0
admits	0
alcohol	0
use	0
Drinking	0
is	0
described	0
as	0
social	Amount
Patient	0
admits	0
good	0
diet	0
habits	0
Patient	0
admits	0
exercising	0
regularly	0
Patient	0
denies	0
STD	0
history	0
She	0
is	0
a	0
smoker	0
about	0
a	Amount
pack	Amount
and	Amount
a	Amount
half	Amount
for	0
38	0
years	0
and	0
notes	0
rare	0
alcohol	0
use	0
PERSONAL	0
HISTORY	0
He	0
is	0
married	0
nonsmoker	0
does	0
not	0
consume	0
alcohol	0
and	0
no	0
history	0
of	0
recreational	0
drug	0
use	0
She	0
denies	0
tobacco	0
at	0
this	0
time	0
though	0
she	0
was	0
a	0
previous	0
smoker	0
stopped	0
four	0
years	0
ago	0
and	0
she	0
denies	0
alcohol	0
use	0
SOCIAL	0
HISTORY	0
The	0
patient	0
is	0
a	0
nonsmoker	0
Denies	0
the	0
use	0
of	0
alcohol	0
Patient	0
has	0
a	0
history	0
of	0
smoking	0
1	Amount
pack	Amount
of	Amount
cigarettes	Amount
per	0
day	0
and	0
for	0
the	0
past	0
15	0
years	0
SOCIAL	0
HISTORY	0
He	0
is	0
a	0
tobacco	0
user	0
He	0
does	0
not	0
drink	0
PERSONAL	0
AND	0
SOCIAL	0
HISTORY	0
He	0
is	0
a	0
nonsmoker	0
He	0
denies	0
any	0
alcohol	0
No	0
illicit	0
drugs	0
No	0
history	0
of	0
tobacco	0
use	0
No	0
history	0
of	0
alcohol	0
use	0
Patient	0
states	0
smoking	0
history	0
of	0
1	Amount
pack	Amount
per	0
day	0
Patient	0
quit	0
smoking	0
1	0
year	0
ago	0
Admits	0
to	0
no	0
history	0
of	0
using	0
alcohol	0
States	0
use	0
of	0
no	0
illicit	0
drugs	0
She	0
denies	0
any	0
significant	Amount
tobacco	0
alcohol	0
or	0
illicit	0
drugs	0
He	0
does	0
not	0
smoke	0
He	0
consumes	0
alcohol	0
socially	Amount
only	0
He	0
does	0
not	0
use	0
illicit	0
drugs	0
She	0
used	0
to	0
smoke	0
but	0
quit	0
about	0
10	0
years	0
ago	0
She	0
smoked	0
1	0
to	0
2	0
packs	0
a	0
day	0
from	0
age	0
18	0
to	0
54	0
PERSONAL	0
HISTORY	0
Used	0
to	0
smoke	0
and	0
drink	0
alcohol	0
but	0
at	0
present	0
does	0
not	0
He	0
does	0
smoke	0
despite	0
understanding	0
the	0
risks	0
associated	0
with	0
smoking	0
a	Amount
pack	Amount
every	0
6	0
days	0
Does	0
not	0
drink	0
alcohol	0
or	0
use	0
any	0
recreational	0
drug	0
use	0
She	0
is	0
a	0
nonsmoker	0
nondrinker	0
