drinks	0
4-8	0
beers	0
per	0
night	0
and	0
smokes	0
half	0
a	0
pack	0
per	0
day	0
for	0
30	0
years	0
PERSONAL	0
HISTORY	0
Nonsmoker	Status
Does	Status
not	Status
consume	0
alcohol	0
No	Status
history	Status
of	Status
recreational	0
drug	0
use	0
PERSONAL	0
HISTORY	0
She	0
is	0
married	0
nonsmoker	Status
Does	Status
not	Status
consume	Status
alcohol	0
No	Status
history	Status
of	Status
recreational	0
drug	0
use	0
She	0
does	Status
not	Status
smoke	0
and	0
does	Status
not	Status
drink	0
and	0
has	0
never	0
done	0
either	0
SOCIAL	0
HISTORY	0
Patient	0
admits	Status
alcohol	0
use	0
Drinking	0
is	0
described	0
as	0
social	0
Patient	0
denies	Status
tobacco	0
use	0
Patient	0
denies	Status
illegal	0
drug	0
use	0
Patient	0
denies	0
STD	0
history	0
SOCIAL	0
HISTORY	0
The	0
patient	0
quit	Status
smoking	0
17	0
years	0
ago	0
prior	0
to	0
that	0
had	0
smoked	0
one	0
pack	0
per	0
day	0
for	0
44	0
years	0
Denies	Status
any	0
alcohol	0
use	0
Denies	Status
any	0
IV	0
drug	0
use	0
SOCIAL	0
HISTORY	0
She	0
has	0
no	Status
tobacco	0
use	0
She	0
has	Status
rare	0
alcohol	0
use	0
No	Status
illicit	0
drug	0
use	0
His	0
recreational	0
drug	0
use	0
in	0
the	0
chart	0
indicates	0
that	0
he	0
has	0
had	0
a	0
history	Status
of	Status
methamphetamines	0
He	0
also	0
denies	Status
current	Status
alcohol	0
use	0
He	0
does	Status
smoke	0
SOCIAL	0
HISTORY	0
Includes	Status
tobacco	0
use	0
as	0
well	0
as	0
alcohol	0
use	0
She	0
has	0
no	Status
history	Status
of	Status
alcohol	0
use	0
SOCIAL	0
HISTORY	0
Denies	Status
alcohol	0
or	0
drugs	0
Smokes	Status
2	0
packs	0
of	0
cigarettes	0
per	0
day	0
No	Status
tobacco	0
alcohol	0
or	0
IV	0
drug	0
use	0
She	0
has	0
a	0
history	0
of	0
smoking	0
one	0
pack	0
per	0
day	0
for	0
18	0
years	0
The	0
patient	0
quit	Status
in	Status
1967	Status
According	0
to	0
the	0
chart	0
the	0
patient	0
also	0
drinks	0
wine	0
everyday	0
for	0
the	0
last	0
50	0
years	0
usually	0
one	0
to	0
two	0
drinks	0
per	0
day	0
He	0
quite	Status
smoking	0
25	0
years	0
ago	0
after	0
a	0
35-year	0
history	0
of	0
smoking	0
He	0
does	Status
not	Status
drink	0
alcohol	0
SOCIAL	0
HISTORY	0
He	0
has	Status
about	Status
a	Status
30-pack-a-year	Status
history	Status
of	Status
smoking	Status
He	0
used	Status
to	Status
drink	Status
alcohol	0
heavily	0
and	0
has	0
a	0
history	0
of	0
getting	0
a	0
DUI	0
about	0
a	0
year-and-half	0
ago	0
resulting	0
in	0
him	0
having	0
his	0
truck-driving	0
license	0
revoked	0
She	0
does	Status
smoke	0
cigarettes	0
one	0
pack	0
per	0
day	0
for	0
the	0
last	0
20	0
years	0
She	0
consumes	Status
alcohol	0
3	0
to	0
5	0
drinks	0
daily	0
She	0
uses	Status
no	Status
illicit	0
drugs	0
SOCIAL	0
HISTORY	0
She	0
does	Status
not	Status
smoke	0
or	0
drink	0
alcohol	0
He	0
denies	Status
any	Status
history	Status
of	0
alcohol	0
or	0
substance	0
abuse	0
SOCIAL	0
HISTORY	0
She	0
is	0
a	0
nondrinker	Status
and	0
nonsmoker	Status
and	0
currently	0
lives	0
at	0
the	0
skilled	0
nursing	0
facility	0
SOCIAL	0
HISTORY	0
The	0
patient	0
does	Status
not	Status
smoke	0
She	0
quit	0
25	0
years	0
ago	0
She	0
drinks	Status
one	0
beer	0
a	0
day	0
He	0
does	Status
not	Status
smoke	0
He	0
is	0
nonsmoker	Status
nondrinker	Status
