SOCIAL	0
HISTORY	0
The	0
patient	0
is	0
a	0
nonsmoker	Status
Denies	Status
any	Status
alcohol	0
or	0
illicit	0
drug	0
use	0
SOCIAL	0
HISTORY	0
Denies	Status
alcohol	0
or	0
drugs	0
Smokes	0
2	0
packs	0
of	0
cigarettes	0
per	0
day	0
Tobacco	0
history	0
smokes	0
two	0
packs	0
of	0
cigarettes	0
per	0
day	0
The	0
patient	0
denies	Status
the	Status
use	Status
of	Status
any	0
alcoholic	0
beverages	0
The	0
patient	0
denies	Status
any	Status
current	Status
or	Status
past	Status
history	Status
of	Status
illegal	0
/	0
recreational	0
drug	0
or	0
prescription	0
drug	0
abuse	0
or	0
addiction	0
She	0
does	Status
not	Status
use	Status
drugs	0
alcohol	0
or	0
smoke	0
and	0
denies	0
sexual	0
activity	0
SOCIAL	0
HISTORY	0
The	0
patient	0
denies	Status
smoking	0
and	0
drinking	0
He	0
denies	Status
cigarettes	0
smoking	0
or	0
alcohol	0
intake	0
SOCIAL	0
HISTORY	0
The	0
patient	0
does	Status
not	Status
smoke	0
She	0
consumes	Status
alcohol	0
moderately	0
He	0
denies	Status
tobacco	0
use	0
He	0
drinks	Status
alcohol	0
occasionally	0
with	0
up	0
to	0
three	0
drinks	0
a	0
week	0
No	Status
history	Status
of	0
drug	0
abuse	0
He	0
has	0
history	0
of	0
tobacco	0
smoking	0
and	0
also	0
reports	0
history	0
of	0
alcohol	0
abuse	0
No	Status
history	Status
of	0
illicit	0
drug	0
abuse	0
SOCIAL	0
HISTORY	0
He	0
does	Status
smoke	Status
two	0
packs	0
of	0
cigarettes	0
per	0
day	0
He	0
has	0
no	Status
alcohol	0
or	0
drug	0
use	0
SOCIAL	0
HISTORY	0
She	0
used	Status
to	Status
be	Status
a	0
smoker	0
not	0
anymore	0
She	0
drinks	0
2	0
to	0
3	0
glasses	0
of	0
wine	0
per	0
week	0
SOCIAL	0
HISTORY	0
No	Status
tobacco	0
alcohol	0
or	0
illicit	0
drug	0
use	0
SOCIAL	0
HISTORY	0
He	0
occasionally	0
drinks	0
and	0
is	0
a	0
nonsmoker	Status
Denies	Status
intravenous	0
drug	0
use	0
He	0
denied	Status
any	Status
smoking	0
history	0
He	0
used	Status
to	Status
drink	Status
alcohol	0
rarely	0
but	0
stopped	0
entirely	0
with	0
the	0
onset	0
of	0
his	0
symptoms	0
He	0
denied	Status
any	Status
h/o	Status
drug	0
abuse	0
She	0
does	Status
not	Status
smoke	0
use	0
alcohol	0
or	0
illicit	0
drugs	0
He	0
smokes	Status
less	0
than	0
a	0
pack	0
of	0
cigarettes	0
daily	0
He	0
denies	Status
alcohol	0
or	0
illicit	0
drug	0
use	0
She	0
does	Status
occasionally	Status
smoke	Status
and	0
has	0
been	0
trying	0
to	0
quit	0
recently	0
She	0
is	0
currently	0
smoking	0
about	0
a	0
pack	0
a	0
day	0
She	0
drinks	Status
about	0
once	0
a	0
week	0
She	0
is	0
not	Status
an	0
alcohol	0
or	0
tobacco	0
user	0
She	0
does	Status
not	Status
smoke	0
drink	0
or	0
use	0
intravenous	0
drugs	0
SOCIAL	0
HISTORY	0
He	0
does	0
admit	Status
to	Status
one	0
half	0
pack	0
of	0
cigarette	0
consumption	0
per	0
day	0
He	0
denies	Status
any	0
alcohol	0
consumption	0
There	0
is	0
no	Status
history	Status
of	Status
tobacco	0
use	0
or	0
alcohol	0
use	0
SOCIAL	0
HISTORY	0
The	0
patient	0
has	0
a	0
25-year-smoking	0
history	Status
which	0
I	0
believe	0
is	0
quite	0
heavy	0
and	0
he	0
has	0
a	0
significant	0
alcohol	0
use	0
in	Status
the	Status
past	Status
The	0
patient	0
smokes	Status
1	0
pack	0
of	0
cigarettes	0
per	0
day	0
Denies	Status
use	Status
of	0
alcohol	0
SOCIAL	0
HISTORY	0
Patient	0
admits	0
caffeine	0
use	0
She	0
consumes	0
3-5	0
servings	0
per	0
day	0
Patient	0
admits	0
alcohol	0
use	Status
Drinking	0
is	0
described	0
as	0
social	0
Patient	0
admits	0
good	0
diet	0
habits	0
Patient	0
admits	0
exercising	0
regularly	0
Patient	0
denies	0
STD	0
history	0
She	0
is	Status
a	Status
smoker	0
about	0
a	0
pack	0
and	0
a	0
half	0
for	0
38	0
years	0
and	0
notes	0
rare	0
alcohol	0
use	Status
PERSONAL	0
HISTORY	0
He	0
is	0
married	0
nonsmoker	Status
does	Status
not	Status
consume	0
alcohol	0
and	0
no	Status
history	Status
of	0
recreational	0
drug	0
use	0
She	0
denies	Status
tobacco	0
at	0
this	0
time	0
though	0
she	0
was	0
a	0
previous	0
smoker	0
stopped	0
four	0
years	0
ago	0
and	0
she	0
denies	Status
alcohol	0
use	0
SOCIAL	0
HISTORY	0
The	0
patient	0
is	0
a	0
nonsmoker	Status
Denies	Status
the	Status
use	Status
of	0
alcohol	0
Patient	0
has	0
a	0
history	0
of	0
smoking	0
1	0
pack	0
of	0
cigarettes	0
per	0
day	0
and	0
for	0
the	0
past	0
15	0
years	0
SOCIAL	0
HISTORY	0
He	0
is	0
a	0
tobacco	0
user	Status
He	0
does	Status
not	Status
drink	0
PERSONAL	0
AND	0
SOCIAL	0
HISTORY	0
He	0
is	0
a	0
nonsmoker	Status
He	0
denies	Status
any	0
alcohol	0
No	Status
illicit	0
drugs	0
No	Status
history	Status
of	0
tobacco	0
use	0
No	Status
history	Status
of	0
alcohol	0
use	0
Patient	0
states	0
smoking	0
history	Status
of	Status
1	0
pack	0
per	0
day	0
Patient	0
quit	0
smoking	0
1	0
year	0
ago	0
Admits	0
to	0
no	Status
history	Status
of	0
using	0
alcohol	0
States	0
use	0
of	0
no	Status
illicit	0
drugs	0
She	0
denies	Status
any	Status
significant	0
tobacco	0
alcohol	0
or	0
illicit	0
drugs	0
He	0
does	Status
not	Status
smoke	0
He	0
consumes	0
alcohol	0
socially	Status
only	0
He	0
does	Status
not	Status
use	Status
illicit	0
drugs	0
She	0
used	0
to	0
smoke	0
but	0
quit	Status
about	Status
10	Status
years	Status
ago	Status
She	0
smoked	0
1	0
to	0
2	0
packs	0
a	0
day	0
from	0
age	0
18	0
to	0
54	0
PERSONAL	0
HISTORY	0
Used	Status
to	Status
smoke	0
and	0
drink	0
alcohol	0
but	0
at	0
present	0
does	0
not	0
He	0
does	Status
smoke	Status
despite	0
understanding	0
the	0
risks	0
associated	0
with	0
smoking	0
a	0
pack	0
every	0
6	0
days	0
Does	Status
not	Status
drink	0
alcohol	0
or	0
use	0
any	0
recreational	0
drug	0
use	0
She	0
is	0
a	0
nonsmoker	Status
nondrinker	Status
