not	Status
drink	0
and	0
has	0
never	0
done	0
either.	0
PERSONAL	0
HISTORY:	0
She	0
is	0
married,	0
nonsmoker.	Status
Does	Status
not	Status
consume	Status
alcohol.	0
No	0
history	Status
of	Status
recreational	0
drug	0
use.	0
SOCIAL	0
HISTORY:	0
Patient	0
admits	Status
alcohol	0
use	0
Drinking	0
is	0
described	0
as	0
social,	0
Patient	0
denies	Status
tobacco	0
use,	0
Patient	0
denies	Status
illegal	0
drug	0
use,	0
Patient	0
denies	0
STD	0
history.	0
SOCIAL	0
HISTORY:	0
Still	Status
smokes,	0
but	0
less	0
than	0
before.	0
Drinks	Status
socially.	0
SOCIAL	0
HISTORY:	0
No	Status
smoking	0
or	0
drinking.	0
No	Status
drugs.	0
The	0
use	0
of	0
alcohol,	0
drugs,	0
or	0
tobacco	0
during	0
the	0
pregnancy	0
were	0
denied.	0
He	0
smokes	0
and	Status
drinks	0
occasionally	Status
and	0
denies	0
any	Status
history	0
of	0
IV	0
drug	0
use.	0
She	0
drinks	0
on	Status
a	0
weekly	0
basis	0
and	0
she	0
smokes	0
about	0
two	0
packs	0
of	0
cigarettes	0
over	0
a	0
week's	0
period	0
of	0
time.	0
She	0
is	0
doing	0
this	0
for	0
about	0
35	0
years.	0
SOCIAL	0
HISTORY:	0
She	0
is	0
a	0
nonsmoker.	Status
He	0
does	Status
not	Status
smoke.	0
He	0
does	0
not	Status
drink	0
alcohol.	0
He	0
quite	0
smoking	Status
25	0
years	0
ago	0
after	0
a	0
35-year	0
history	0
of	0
smoking.	0
He	0
does	0
not	Status
drink	Status
alcohol.	0
SOCIAL	0
HISTORY:	0
She	0
is	0
a	0
nonsmoker.	Status
PERSONAL	0
HISTORY:	0
Nonsmoker.	Status
Does	Status
not	Status
consume	0
alcohol.	0
No	0
history	Status
of	Status
recreational	0
drug	0
use.	0
He	0
smokes	0
a	0
pack	0
of	0
cigarettes	0
a	0
day	0
and	0
is	0
working	0
on	0
quitting.	0
He	0
drinks	0
four	Status
alcoholic	0
beverages	0
per	0
night.	0
Prior	0
to	0
that,	0
he	0
drank	0
significantly	0
more.	0
He	0
denies	0
illicit	Status
drug	0
use.	0
PERSONAL	0
HISTORY:	0
Married,	0
ex-smoker,	Status
and	0
does	Status
not	Status
consume	0
alcohol.	0
No	Status
history	Status
of	Status
recreational	0
drug	0
use.	0
HABITS:	0
No	0
smoking	Status
or	0
drinking.	0
He	0
drinks	0
4-8	0
beers	0
per	0
night	0
and	0
smokes	0
half	0
a	0
pack	0
per	0
day	0
for	0
30	0
years.	0
SOCIAL	0
HISTORY:	0
The	0
patient	0
denies	Status
ever	0
having	0
smoked,	0
denies	Status
any	0
significant	0
alcohol	0
use,	0
and	0
lives	0
with	0
her	0
daughter	0
in	0
Pasadena.	0
SOCIAL	0
HISTORY:	0
He	0
is	0
a	0
non-cigarette	Status
smoker	0
and	0
non-ETOH	Status
user.	0
She	0
smokes	0
a	Status
half	0
a	0
pack	0
of	0
cigarettes	0
per	0
day	0
for	0
more	0
than	0
35	0
years.	0
She	0
does	0
not	Status
consume	Status
alcohol.	0
She	0
did	0
not	0
smoke,	Status
drink	0
alcohol,	0
or	0
use	0
illicit	0
drugs	0
during	0
pregnancy.	0
SOCIAL	0
HISTORY:	0
He	0
has	Status
about	Status
a	Status
30-pack-a-year	Status
history	Status
of	Status
smoking.	Status
He	0
used	Status
to	Status
drink	Status
alcohol	0
heavily	0
and	0
has	0
a	0
history	0
of	0
getting	0
a	0
DUI	0
about	0
a	0
year-and-half	0
ago	0
resulting	0
in	0
him	0
having	0
his	0
truck-driving	0
license	0
revoked.	0
He	0
smokes	Status
one	0
pack	0
of	0
cigarettes	0
a	0
day	0
and	0
has	0
done	0
so	0
for	0
15	0
years.	0
He	0
denies	0
any	0
IV	0
drug	0
use	0
and	0
has	0
an	0
occasional	0
alcohol.	0
His	0
recreational	0
drug	0
use	0
in	0
the	0
chart	0
indicates	0
that	0
he	0
has	0
had	0
a	0
history	0
of	Status
methamphetamines.	Status
He	0
also	0
denies	0
current	Status
alcohol	Status
use.	0
He	0
does	0
smoke.	Status
