a	0
nonsmoker	Status
Does	Status
not	Status
consume	Status
alcohol	0
No	Status
history	Status
of	0
recreational	0
drug	0
use	0
PERSONAL	0
HISTORY	0
She	0
is	0
a	0
nonsmoker	Status
She	0
does	Status
not	Status
consume	0
alcohol	0
No	Status
history	Status
of	0
recreational	0
drug	0
use	0
SOCIAL	0
HISTORY	0
The	0
patient	0
denies	Status
tobacco	0
alcohol	0
or	0
drug	0
use	0
PERSONAL	0
HISTORY	0
She	0
is	0
a	0
nonsmoker	Status
Does	Status
not	Status
consume	0
alcohol	0
No	Status
history	Status
of	0
recreational	0
drug	0
use	0
SOCIAL	0
HISTORY	0
Denies	Status
tobacco	0
and	0
alcohol	0
use	0
She	0
endorses	0
marijuana	0
use	Status
and	0
a	0
history	0
of	0
cocaine	0
use	0
five	Status
years	Status
ago	Status
SOCIAL	0
HISTORY	0
Some	0
minor	0
second-hand	0
tobacco	Status
exposure	0
The	0
patient	0
has	0
a	0
history	0
of	0
heavy	0
tobacco	0
and	0
alcohol	0
abuse	0
for	0
many	0
years	0
SOCIAL	0
HISTORY	0
The	0
patient	0
denies	Status
any	0
alcohol	0
IV	0
drug	0
abuse	0
tobacco	0
or	0
any	0
recreational	0
drugs	0
SUBSTANCE	0
HISTORY	0
The	0
patient	0
has	Status
been	Status
sober	Status
for	0
five	0
years	0
She	0
drank	0
one	0
bottle	0
of	0
wine	0
per	0
day	0
as	0
per	0
HPI	0
The	0
patient	0
experimented	Status
with	Status
amphetamines	0
cocaine	0
marijuana	0
approximately	0
16	0
years	0
ago	0
No	0
caffeine	0
no	Status
ETOH	0
She	0
denies	Status
tobacco	0
alcohol	0
and	0
illicit	0
drug	0
use	0
She	0
does	Status
not	Status
report	Status
any	0
significant	0
alcohol	0
or	0
illicit	0
drug	0
use	0
He	0
does	0
have	0
smoking	0
history	0
as	0
about	0
a	0
thirteen	0
and	0
a	0
half	0
pack	0
year	0
history	0
of	0
smoking	0
currently	Status
smoking	0
about	0
a	0
quarter	0
of	0
a	0
pack	0
per	0
day	0
He	0
does	Status
not	Status
use	Status
alcohol	0
or	0
illicit	0
drugs	0
SOCIAL	0
HISTORY	0
The	0
patient	0
does	Status
not	Status
smoke	0
nor	0
drink	0
alcohol	0
SOCIAL	0
HISTORY	0
The	0
patient	0
denies	Status
tobacco	0
ethanol	0
or	0
drug	0
use	0
SOCIAL	0
HISTORY	0
No	Status
smoking	0
alcohol	0
or	0
drug	0
abuse	0
SOCIAL	0
HISTORY	0
The	0
patient	0
lives	0
alone	0
in	0
an	0
apartment	0
uses	0
prior	0
to	0
sobriety	Status
15	0
months	0
ago	0
He	0
was	0
a	0
binge	0
drinker	0
although	0
unable	0
to	0
provide	0
detail	0
about	0
frequency	0
of	0
binges	0
She	0
uses	Status
no	Status
ethanol	0
no	Status
tobacco	0
and	0
no	Status
illicits	0
Uses	0
no	Status
tobacco	0
alcohol	0
or	0
illicit	0
drugs	0
SOCIAL	0
HISTORY	0
Active	Status
smoker	0
Does	Status
not	Status
consume	0
alcohol	0
No	Status
history	Status
of	Status
recreational	0
drug	0
use	0
SUBSTANCE	0
USE	0
The	0
patient	0
reported	0
that	0
she	0
rarely	0
drinks	Status
alcohol	0
and	0
she	0
denied	Status
smoking	0
or	0
using	0
illicit	0
drugs	0
SOCIAL	0
HISTORY	0
Does	Status
not	Status
smoke	0
but	0
drinks	Status
occasionally	0
for	0
the	0
last	0
five	0
years	0
Social	0
History	0
He	0
was	0
unemployed	0
and	0
denied	Status
any	0
alcohol	0
or	0
drug	0
use	0
He	0
was	0
a	0
prior	Status
�mild�	0
smoker	0
but	0
quit	0
10	0
years	0
previous	0
SOCIAL	0
HISTORY	0
She	0
does	Status
not	Status
smoke	0
cigarettes	0
and	0
drinks	Status
alcohol	0
only	0
occasionally	0
SOCIAL	0
HISTORY	0
She	0
does	Status
not	Status
smoke	0
and	0
she	0
does	Status
not	Status
drink	0
SOCIAL	0
HISTORY	0
He	0
smokes	Status
one	0
pack	0
of	0
cigarettes	0
per	0
day	0
He	0
is	Status
a	0
social	0
drinker	0
SOCIAL	0
HISTORY	0
She	0
does	Status
not	Status
smoke	0
cigarettes	0
abuse	0
alcohol	0
nor	0
use	0
any	0
illicit	0
drugs	0
SOCIAL	0
HISTORY	0
He	0
is	0
not	Status
a	0
smoker	0
He	0
does	Status
drink	Status
six	0
beers	0
a	0
day	0
Ethanol	0
tobacco	0
or	0
drugs	0
he	0
smoked	0
2	0
packs	0
per	0
day	0
for	0
40	0
years	0
but	0
quit	Status
in	Status
1996	Status
He	0
occasionally	Status
has	Status
a	Status
beer	Status
but	0
denies	0
any	0
continuous	0
use	0
of	0
alcohol	0
He	0
denies	Status
any	0
illicit	0
drug	0
use	0
Smoking	0
history	0
Smoked	0
1	0
PPD	0
quit	0
5	0
years	0
ago	0
and	0
after	0
smoking	0
for	0
15	0
years	0
Alcohol	0
history	0
Drinks	0
socially	0
Denies	Status
any	Status
history	Status
of	0
drug	0
abuse	0
SOCIAL	0
HISTORY	0
Denies	Status
any	0
tobacco	0
or	0
alcohol	0
use	0
He	0
denies	Status
tobacco	0
and	0
illicit	0
drug	0
use	0
and	0
drinks	Status
two	0
to	0
three	0
alcoholic	0
beverages	0
a	0
day	0
and	0
up	0
to	0
four	0
to	0
nine	0
per	0
week	0
He	0
has	0
previously	Status
smoked	0
about	0
two	0
packs	0
of	0
cigarettes	0
daily	0
for	0
20	0
years	0
but	0
quit	0
about	0
20	0
years	0
ago	0
He	0
denies	Status
alcohol	0
or	0
illicit	0
drug	0
use	0
SOCIAL	0
HISTORY	0
History	0
of	0
alcohol	0
use	Status
in	Status
the	Status
past	Status
